mu,E,t,id_machine,id_specimen,id_measurement,z2
0.3129128012917798,10192.968272757516,0.25,B,23,j,0.45857660486589397
0.32422164575594314,10383.160478472257,0.25,B,24,j,0.9325597623720705
0.31793510244649137,10624.85646970891,0.25,B,25,j,-0.4879690569518988
0.31718333594729486,9493.270872765761,0.25,B,26,j,0.9052289655753653
0.3014123491544098,10309.562017861423,0.25,B,27,j,-1.4775698284193197
0.30711545397559603,10100.616603062072,0.25,B,28,j,-0.4918466567621211
0.31335717917823713,9352.022096770048,0.25,B,29,j,0.4449355148823546
0.33616741468528477,12230.300209443058,0.125,B,30,j,0.9914138213370121
0.3190598989060218,12331.198071362556,0.125,B,31,j,-0.054270015781627275
0.3220481444927549,11919.360825791193,0.125,B,32,j,-0.2390435710842885
0.3131830274066402,11999.600185144684,0.125,B,33,j,0.903159291424292
0.3162191858606169,11501.915850645872,0.125,B,34,j,-1.4067464658359756
0.32928503267923936,12570.597128292784,0.125,B,35,j,1.0347321871965602
0.3195237958706901,11955.114860922387,0.125,B,36,j,0.2974738426520497
0.31718443959740156,12181.859833460374,0.125,B,37,j,0.9998457901200813
0.323131569119692,12070.086243199576,0.125,B,38,j,0.5123310039860139
0.2984409310727162,12146.687478281274,0.125,B,39,j,-1.8035674805489965
0.32675701804704915,10795.675718297554,0.25,C,40,j,0.4368769863878971
0.31856749942342893,11154.305260596726,0.25,C,41,j,-0.2426507489525907
0.310303997427522,11423.792935552787,0.25,C,42,j,-0.3392627425068844
0.3040887947826055,10405.401122730764,0.25,C,43,j,-1.7368962232366747
0.3316689036923693,10035.420043137317,0.25,C,44,j,-0.19003412305770812
0.3192663537335392,10194.07344551191,0.25,C,45,j,-0.6421083306117007
0.3105493833686296,10686.062707615989,0.25,C,46,j,-1.2676080675502015
0.335927219406605,9838.250700514722,0.25,C,47,j,1.2592953367657218
0.31869977749010253,10709.02280917278,0.25,C,48,j,-0.4809344465488301
0.32331032114120917,10917.220628561658,0.25,C,49,j,-0.1872497415147928
0.3106180681019507,12829.679006712673,0.125,C,50,j,-1.0737763406845062
0.31602754525869453,12620.236469957657,0.125,C,51,j,0.5764857620523499
0.3130045508873012,13413.822411127403,0.125,C,52,j,-0.3093262769592877
0.31496044280665036,12408.654089257498,0.125,C,53,j,1.1517751169505612
0.316437595541355,13349.359507548921,0.125,C,54,j,0.04402101117698112
0.33868385483565494,13380.006328550928,0.125,C,55,j,1.0919632216467752
0.3118159095554889,13116.533487765813,0.125,C,56,j,-1.0670583238478208
0.3210821680448617,13277.671782528665,0.125,C,57,j,-0.9800794565897967
0.3262976013011085,12367.215413520042,0.125,C,58,j,-0.520904158631233
0.3123601847299959,13059.75094865715,0.125,C,59,j,-0.9888079483001596
0.328676960175239,9736.07024200003,0.25,D,60,j,0.6786995293954943
0.32009434381950846,10263.781353540344,0.25,D,61,j,0.68803320131474
0.3125230798530821,10116.0724730103,0.25,D,62,j,-0.7652220845929432
0.31690220948270553,10011.040689494357,0.25,D,63,j,-1.352118865502836
0.3225070836161433,10106.987474038158,0.25,D,64,j,-0.25437514646980003
0.31254462522354765,9944.111298986632,0.25,D,65,j,-0.7604262070953202
0.33820858811904914,9667.000765975223,0.25,D,66,j,-0.766146973165543
0.31959721633971755,9612.119529100471,0.25,D,67,j,-0.2840012601928854
0.3055926940862126,9976.134040713441,0.25,D,68,j,-0.14623411664894037
0.31333904138544305,10249.715735390315,0.25,D,69,j,1.001059023984398
0.3149632535730648,12029.076387651083,0.125,D,70,j,1.4247809550065884
0.330544518708403,12340.246438466209,0.125,D,71,j,-0.17022760723724223
0.31675118872499747,12560.98042647413,0.125,D,72,j,0.5659651115278977
0.3177700061845021,12224.674124621686,0.125,D,73,j,-0.8038830107612311
0.32967271092791645,11950.824226352031,0.125,D,74,j,-0.07901725196294455
0.3257904563024417,11902.133423136069,0.125,D,75,j,-0.31497689204074886
0.33240147153521654,11401.367601985628,0.125,D,76,j,0.16355666869143579
0.32047837261620055,11861.680164138663,0.125,D,77,j,-0.26866040332706287
0.34061730635271587,12503.401433842046,0.125,D,78,j,-0.698356952160781
0.33837930567099933,11436.965406666364,0.125,D,79,j,0.8319223359471328
0.32867253271134,9594.581071617595,0.25,E,80,j,-1.3847912572923802
0.31389657487438577,10097.111002071455,0.25,E,81,j,0.006599592504197284
0.32608728226021866,10075.077842795245,0.25,E,82,j,1.4242660319121456
0.3155732958078339,10251.283758804346,0.25,E,83,j,-0.910631009185814
0.33141829390654737,9711.250903992392,0.25,E,84,j,1.0990718560095722
0.333701681481228,10047.427481385408,0.25,E,85,j,0.50769817274248
0.3256583456185096,9708.245284165485,0.25,E,86,j,0.6259394870713001
0.3097228682437568,9814.148977324941,0.25,E,87,j,-1.1311825492449914
0.32345121797149445,10227.785847604337,0.25,E,88,j,-1.501836462200518
0.3212345468734147,10448.938877341858,0.25,E,89,j,-0.6823130920046552
0.3157487653925683,12377.523082365364,0.125,E,90,j,-0.3726022807404998
0.3055029063445375,11578.90481206872,0.125,E,91,j,-1.1671198018652071
0.29870513190583964,11756.039909916028,0.125,E,92,j,1.342084896142531
0.33590271083086837,11762.92805628344,0.125,E,93,j,0.2994008579219465
0.3483341360238326,11985.11780564088,0.125,E,94,j,2.9756325167731426
0.32564979953187917,11813.338747171358,0.125,E,95,j,1.3780611005522792
0.31605291938848384,11586.659071213897,0.125,E,96,j,-0.1820859803215787
0.3204341229336686,12061.122317963891,0.125,E,97,j,-1.5661640144604998
0.3310585065507618,11638.987783936582,0.125,E,98,j,1.0504601634298532
0.32631534077429397,11060.60242500894,0.125,E,99,j,0.5447769474409471
0.3114638934677317,10123.359737258554,0.25,F,100,j,-0.08813665626564043
0.30455054744423626,10253.845389425454,0.25,F,101,j,0.8469014019196961
0.3182682322000698,10478.102669150427,0.25,F,102,j,-0.4406383418846335
0.3282845032642298,9846.851358975737,0.25,F,103,j,2.0438679462589917
0.317762176412323,9603.398961435556,0.25,F,104,j,-0.16077417706296487
0.3284562804157829,10652.707321158558,0.25,F,105,j,0.40002523144187757
0.321471368224963,10067.056793416505,0.25,F,106,j,0.5039871062636232
0.32416657716559316,9319.544337798123,0.25,F,107,j,0.2588149281924505
0.31852735215603095,10223.835258986606,0.25,F,108,j,-0.02864957640257047
0.32861144829489547,9992.89182587664,0.25,F,109,j,0.5491537165762163
0.32024048099601393,11539.759342695445,0.125,F,110,j,-0.4562417899401599
0.2972638987764308,12199.704130164233,0.125,F,111,j,-0.30893578730400434
0.33373743505204856,12174.337440188272,0.125,F,112,j,-0.5291075101877968
0.31801158297902715,11313.012244083178,0.125,F,113,j,-0.11689072372325097
0.320572361696627,11785.610826673766,0.125,F,114,j,-0.44910858172206325
0.31637873237624997,11929.785963606988,0.125,F,115,j,-0.18814902495778643
0.3270702636468146,11684.59781322019,0.125,F,116,j,0.9943936511692554
0.3393654818005227,11615.667530817384,0.125,F,117,j,0.2631010864351707
0.31677138459698684,12242.031980611513,0.125,F,118,j,1.6026987958550056
0.3265407914366789,12089.38057017568,0.125,F,119,j,-1.2160368928048997
0.3255863156643468,10346.660794787349,0.25,A,0,k,0.8034580874405072
0.3105088483966843,9508.94620183584,0.25,A,1,k,-0.07581787231947364
0.3353936254760378,10118.373955943192,0.25,A,2,k,1.219656910012346
0.3293763997064942,9938.228900565011,0.25,A,3,k,-0.5318286396088366
0.3127611757507202,10115.09930258201,0.25,A,4,k,0.24387728710193307
0.3103247851086717,10185.826265543927,0.25,A,5,k,-1.1821075927551163
0.3296596817874489,9874.279465406718,0.25,A,6,k,0.4243779261513766
0.3186564781127163,10388.057756674116,0.25,A,7,k,1.1476062936434541
0.3231429435344523,9700.51479645765,0.25,A,8,k,0.15163893160713082
0.3198487375142867,10282.196810709775,0.25,A,9,k,1.1282434260872183
0.32776822386665605,12234.158132708804,0.125,A,10,k,1.4964055540288363
0.3127703157035715,11737.903162316567,0.125,A,11,k,0.6403083822612636
0.34639950577515205,11649.945820538906,0.125,A,12,k,0.2627472615596657
0.3261960520612854,12122.242764469576,0.125,A,13,k,0.8854172537759912
0.3234169705777345,12103.814004101661,0.125,A,14,k,0.50966695109276
0.33544800661043195,12326.815468713035,0.125,A,15,k,1.4266316266954662
0.32099667832228745,11837.603239959932,0.125,A,16,k,0.9263092293712767
0.30910472765830255,12473.239283287085,0.125,A,17,k,-1.3825016437464428
0.328155263148104,12348.946590034637,0.125,A,18,k,-0.19954494935173095
0.3343001361318934,12076.990585915748,0.125,A,19,k,0.10163098710944876
0.31319568089387084,9571.619046310072,0.25,B,20,k,1.0505193769621972
0.31718530905905457,10202.658743602922,0.25,B,21,k,-2.936414106071263
0.31476998153087926,9674.905147297814,0.25,B,22,k,0.11624968886856546
0.30231632424020644,10140.537034921846,0.25,B,23,k,-1.6607188054487756
0.31557674676425523,10116.4756431057,0.25,B,24,k,-0.7964200359655201
0.32073676026248277,10237.027569333923,0.25,B,25,k,0.07236250624637873
0.31306715912114963,9387.417439476461,0.25,B,26,k,0.08199360034632006
0.3124143628890787,10381.780583573382,0.25,B,27,k,0.7228329185144567
0.3131624590734581,10136.730866243575,0.25,B,28,k,0.7175543628102938
0.30987246254500067,9492.333505606699,0.25,B,29,k,-0.2520078117649406
0.32870373284627363,11931.882031022278,0.125,B,30,k,-0.5013225464652068
0.3209373159192555,12828.006536356539,0.125,B,31,k,0.32121338686510154
0.32266686379598836,12156.817623091743,0.125,B,32,k,-0.11529971043758502
0.3071928680628663,11918.793368663886,0.125,B,33,k,-0.2948725773304963
0.3264550263271107,11174.86574007155,0.125,B,34,k,0.6404216274627821
0.3274720671329708,12841.03547726579,0.125,B,35,k,0.6721390779428439
0.32377676968428726,12372.97906277776,0.125,B,36,k,1.1480686053714917
0.3142067504488098,12071.02580290647,0.125,B,37,k,0.4043079604017294
0.31671557016548696,12056.26298672209,0.125,B,38,k,-0.7708687868549914
0.29809156059437064,12406.32258915456,0.125,B,39,k,-1.873441576218104
0.31805753072162757,10534.188434927153,0.25,C,40,k,-1.3030204786964166
0.3147742111018518,11156.911493949281,0.25,C,41,k,-1.0013084132680168
0.3215470843298586,11358.13249851041,0.25,C,42,k,1.9093546379604347
0.31803629831378843,10031.13580166616,0.25,C,43,k,1.0526044829999173
0.33757106653045743,10129.01964651992,0.25,C,44,k,0.9903984445599309
0.32181815791663304,9965.07169131724,0.25,C,45,k,-0.13174749399292981
0.3136241277603086,11055.348253628632,0.25,C,46,k,-0.6526591892143854
0.33274104325046305,10143.632826178147,0.25,C,47,k,0.6220601055373227
0.3283662477834429,10590.403204482292,0.25,C,48,k,1.452359612119252
0.32074830940989274,10564.557545835587,0.25,C,49,k,-0.6996520877780762
0.3208596868714589,12764.092031529963,0.125,C,50,k,0.9745474132171292
0.3204066932952041,12284.325483696131,0.125,C,51,k,1.45231536935426
0.31127007654915134,13666.251208099027,0.125,C,52,k,-0.6562211445892617
0.31217419221958587,12269.657082550199,0.125,C,53,k,0.5945249995376609
0.32473804457823824,13396.86567344393,0.125,C,54,k,1.7041108185536227
0.3325855307358939,12980.679247120144,0.125,C,55,k,-0.12770159830543193
0.3220381949149354,12697.49704597832,0.125,C,56,k,0.9773987480414835
0.32374401066068864,12994.292263277139,0.125,C,57,k,-0.44771093342442175
0.32582083334343187,12508.1299973899,0.125,C,58,k,-0.6162577501665556
0.32189416173469604,13146.678941828719,0.125,C,59,k,0.9179874526398627
0.3374422798245017,9577.567907615423,0.25,D,60,k,2.431763459248035
0.31612018837071476,10210.990066306595,0.25,D,61,k,-0.10679788844400234
0.3105908950088637,10100.953016121804,0.25,D,62,k,-1.1516590534366162
0.3235785425800757,9842.449925803528,0.25,D,63,k,-0.016852246028803454
0.3261033485687028,9883.032824771517,0.25,D,64,k,0.46487784404211224
0.3153738612033489,10150.317627650522,0.25,D,65,k,-0.19457901113506343
0.34718657409114934,9907.449642336776,0.25,D,66,k,1.0294502212545
0.3172500625425886,9343.747966944014,0.25,D,67,k,-0.7534320196186787
0.30406719805516425,9925.781146375184,0.25,D,68,k,-0.4513333228586096
0.3077651278934629,10389.845791565664,0.25,D,69,k,-0.11372367441163972
0.3071636563218767,12077.777484930744,0.125,D,70,k,-0.13513849523103227
0.3330881583881973,12219.046714853263,0.125,D,71,k,0.3385003287216107
0.3071781207726804,11975.82595392318,0.125,D,72,k,-1.3486484789355149
0.32233208361681576,12146.839933802443,0.125,D,73,k,0.10853247570150089
0.33295068808881484,12110.251963145396,0.125,D,74,k,0.5765781802167311
0.33727317821506586,12093.83733711696,0.125,D,75,k,1.9815674904840763
0.3227738610488924,11302.217072920837,0.125,D,76,k,-1.7619654285733963
0.32726724705409804,11562.063660904476,0.125,D,77,k,1.0891144842524407
0.3360210019166675,12333.161291611965,0.125,D,78,k,-1.6176178393704597
0.3280790456917238,11635.033040588869,0.125,D,79,k,-1.2281296599079745
0.334099935163377,10140.862836700464,0.25,E,80,k,-0.29931076688498953
0.3050166811498441,9713.804325542624,0.25,E,81,k,-1.7693791524041431
0.323413277819205,10099.55258707126,0.25,E,82,k,0.8894651437094168
0.3155410309680795,9780.356758049546,0.25,E,83,k,-0.9170839771366853
0.32533608956023835,9404.354128427543,0.25,E,84,k,-0.1173690132522351
0.33420905971023346,10438.13145118164,0.25,E,85,k,0.6091738185435789
0.31885328826158793,9596.968349847479,0.25,E,86,k,-0.7350719843130296
0.30606019025566583,9252.760849759978,0.25,E,87,k,-1.863718146863175
0.32914071370544756,10219.297636506315,0.25,E,88,k,-0.3639373154099064
0.32838934135661835,10566.330662354312,0.25,E,89,k,0.7486458046360754
0.3121938643212953,12727.122727631395,0.125,E,90,k,-1.0835824949950914
0.3146867680245918,11450.033284639812,0.125,E,91,k,0.6696525341456627
0.28531044718959164,11734.627494678462,0.125,E,92,k,-1.3368520471070768
0.33044486502675563,11809.400581766356,0.125,E,93,k,-0.7921683029005943
0.33522328891317954,12063.63034151881,0.125,E,94,k,0.35346309464252346
0.3222538993240048,11889.976589575474,0.125,E,95,k,0.6988810589773972
0.3137852331747842,11977.652632858346,0.125,E,96,k,-0.635623223061508
0.3345660066493191,11970.799475579783,0.125,E,97,k,1.2602127286696025
0.329003315926948,11469.333136982728,0.125,E,98,k,0.6394220386670975
0.3266950260364634,10826.050410209762,0.125,E,99,k,0.6207139998748318
0.315703755718811,10057.073523276533,0.25,F,100,k,0.7598357939502204
0.3091390627487126,10063.818833777372,0.25,F,101,k,1.7646044628149689
0.3130153474713737,10279.259024112576,0.25,F,102,k,-1.4912152876238438
0.3200803985697475,9796.978373570792,0.25,F,103,k,0.4030470073625293
0.3303388449183206,10032.082553839999,0.25,F,104,k,2.3545595241365618
0.32478167887747794,10417.906903450452,0.25,F,105,k,-0.3348950762191093
0.31477435882665505,10178.61735493801,0.25,F,106,k,-0.8354147733979632
0.32356346748357895,9774.803047515476,0.25,F,107,k,0.13819299178960442
0.32198945927421263,10469.961164926333,0.25,F,108,k,0.6637718472337657
0.3177713392574436,10152.62308960774,0.25,F,109,k,-1.6188680909141628
0.32091501804621037,11457.937080899024,0.125,F,110,k,-0.3213343799008748
0.2996769185893011,12631.860328606617,0.125,F,111,k,0.1736681752700734
0.33415660122857255,12359.56633251491,0.125,F,112,k,-0.44527427488299587
0.32164105922561487,11342.894213025038,0.125,F,113,k,0.6090045255942916
0.3162821146633317,11879.109861212624,0.125,F,114,k,-1.3071579883811195
0.32362891370662034,11843.358991860609,0.125,F,115,k,1.261887241116293
0.3188514060447089,11763.944673321728,0.125,F,116,k,-0.6493778692518787
0.3328009798947859,11906.079694775633,0.125,F,117,k,-1.0497992947121835
0.3143822819608154,12333.697813469167,0.125,F,118,k,1.124878268620725
0.32758209205762207,11875.19995675707,0.125,F,119,k,-1.007776768616263
0.3313940270450714,10378.469283787304,0.25,A,0,l,1.9650003635854318
0.3157547955083762,9039.05956052845,0.25,A,1,l,0.973371550018909
0.3260038960664067,9821.142436365402,0.25,A,2,l,-0.6582889719138765
0.3369533651050946,9745.024632488992,0.25,A,3,l,0.9835644401112484
0.3146892239469412,10230.366910231054,0.25,A,4,l,0.629486926346133
0.3186905107002191,10811.371090450686,0.25,A,5,l,0.49103752555436053
0.331618218373271,9970.566585408054,0.25,A,6,l,0.8160852433157878
0.3204042095063489,10390.14454143573,0.25,A,7,l,1.49715257236997
0.31516877639558977,9919.08894686412,0.25,A,8,l,-1.4431944961653729
0.3044151906664627,10123.69831052687,0.25,A,9,l,-1.9584659434775846
0.317406681075762,12184.60580781309,0.125,A,10,l,-0.5759030041499795
0.3124549817079425,11450.214077461404,0.125,A,11,l,0.5772415831354655
0.3435679665733717,11732.432141193583,0.125,A,12,l,-0.30356057879640264
0.3255811450931732,12359.031886284283,0.125,A,13,l,0.7624358601535504
0.3205087398697955,12446.748921345727,0.125,A,14,l,-0.07197919049504431
0.3301837391960438,12585.584522176177,0.125,A,15,l,0.3737781438178418
0.31694662548762376,12081.77162223204,0.125,A,16,l,0.11629866243853652
0.31475891499997,12672.839096831076,0.125,A,17,l,-0.2516641754129615
0.32379956291226714,12302.750035922367,0.125,A,18,l,-1.0706849965191025
0.3328780704370258,11552.326750106653,0.125,A,19,l,-0.1827821518640818
0.31003692743730366,9582.51212791418,0.25,B,20,l,0.4187686856487676
0.3306233902808924,10372.520292111358,0.25,B,21,l,-0.2487978617036953
0.3069785246920284,9429.300003102036,0.25,B,22,l,-1.442041678901607
0.30768970286917335,9879.085511848798,0.25,B,23,l,-0.5860430796553995
0.32715253930088595,10343.517596198499,0.25,B,24,l,1.5187384713606222
0.32257269759318935,9967.990179447597,0.25,B,25,l,0.43954997238769555
0.3135772511274753,8875.097693532245,0.25,B,26,l,0.18401200161145972
0.30385180548770047,9972.118315268017,0.25,B,27,l,-0.989678561761185
0.30942747462997067,9945.632944094317,0.25,B,28,l,-0.02944252588718717
0.30359453815675275,9601.60141562944,0.25,B,29,l,-1.5075926894145262
0.32245529184384963,11917.516491273598,0.125,B,30,l,-1.7510107469500076
0.3113106471150113,12979.051026966474,0.125,B,31,l,-1.6041203739837449
0.3236744302080227,11692.635309595813,0.125,B,32,l,0.08621357196928098
0.3086799829176644,11682.587530369437,0.125,B,33,l,0.0025503936291317707
0.32371436316325947,11478.806950841323,0.125,B,34,l,0.09228899469253612
0.32431330576157996,12403.172484541294,0.125,B,35,l,0.04038680366468816
0.3236140562939084,11818.42392391677,0.125,B,36,l,1.1155259272957185
0.31088748277918515,12213.335491470405,0.125,B,37,l,-0.25954557352319596
0.32424000574369094,12216.440992920248,0.125,B,38,l,0.7340183287858024
0.3080044114732115,12456.131493556284,0.125,B,39,l,0.1091285995500694
0.3238029087450347,10958.249607989996,0.25,C,40,l,-0.15394487401498572
0.31861598636088656,11105.029517258568,0.25,C,41,l,-0.2329533614610649
0.31313026091270935,11058.167096180388,0.25,C,42,l,0.22598995453057677
0.3105151871375436,10236.926945035008,0.25,C,43,l,-0.4516177522490441
0.33456390685122855,9948.46440188793,0.25,C,44,l,0.38896650871415084
0.3166113845206028,10178.206495331764,0.25,C,45,l,-1.1731021731989832
0.3127508277392409,10403.5633886294,0.25,C,46,l,-0.8273191934279278
0.33536264650549447,9792.493722112551,0.25,C,47,l,1.1463807565436115
0.3199994988982541,10684.860687423852,0.25,C,48,l,-0.22099016491852128
0.3303217638269866,10635.063609918963,0.25,C,49,l,1.2150387956406916
0.31355143135082836,12975.526173767108,0.125,C,50,l,-0.48710369090897837
0.317213771444222,12365.51073498147,0.125,C,51,l,0.8137309991578523
0.32594286634863173,13254.704628056405,0.125,C,52,l,2.278336815306818
0.31711127752706153,12133.250600461939,0.125,C,53,l,1.5819420610327946
0.3212581536895899,13594.818378093816,0.125,C,54,l,1.0081326408239597
0.3365542878090218,12540.261579503469,0.125,C,55,l,0.6660498163201456
0.31747801946521376,12946.973474099488,0.125,C,56,l,0.06536365809714946
0.3223099073244641,13323.807348541899,0.125,C,57,l,-0.7345316006693324
0.3228586823117159,12169.635823346212,0.125,C,58,l,-1.2086879565097601
0.31524481006815597,13013.18434093547,0.125,C,59,l,-0.4118828806681418
0.3256620279940356,9521.701577306269,0.25,D,60,l,0.07571309315481822
0.3177075772216149,9877.997226282043,0.25,D,61,l,0.21067988173603466
0.3180144621756827,9895.980317525587,0.25,D,62,l,0.3330543799271725
0.32465457554142296,9729.038049277184,0.25,D,63,l,0.1983543462406482
0.3203859672165663,9828.662555323972,0.25,D,64,l,-0.6785984263851874
0.32098210713285735,9698.033946866379,0.25,D,65,l,0.9270701747666191
0.34042649719180823,9842.370382665127,0.25,D,66,l,-0.3225651586137242
0.3235159674840536,9771.31521670636,0.25,D,67,l,0.4997489686743167
0.3075267416172264,10265.51784071725,0.25,D,68,l,0.2405753895538207
0.3037384952136951,10338.49381949327,0.25,D,69,l,-0.9190502103651965
0.3040330422093754,12265.491850341603,0.125,D,70,l,-0.7612613177312978
0.3352389556560111,11981.450986603062,0.125,D,71,l,0.7686597822843787
0.3085398575779395,12519.56318322087,0.125,D,72,l,-1.0763011178836943
0.31895996269667815,12475.221690824012,0.125,D,73,l,-0.5658917083260145
0.31796384300476466,11880.472186385721,0.125,D,74,l,-2.4207908365932984
0.3238215029702364,12120.395875608874,0.125,D,75,l,-0.7087675584818105
0.33134361924576355,11500.430175582258,0.125,D,76,l,-0.048013789199159024
0.3314474162500048,11778.065614836052,0.125,D,77,l,1.9251483234337907
0.3525978728794138,12274.172772820055,0.125,D,78,l,1.6977563531788027
0.3272803715747323,11471.420853994816,0.125,D,79,l,-1.387864483306278
0.3343002836991066,9680.995199784773,0.25,E,80,l,-0.25924105973907
0.3047277043372508,10279.138356261525,0.25,E,81,l,-1.827174514922789
0.31855538594717087,10242.998814018434,0.25,E,82,l,-0.08211323069741566
0.3258372775262942,9702.853775757054,0.25,E,83,l,1.142165334506252
0.31792404454284406,9655.312607385662,0.25,E,84,l,-1.5997780167310875
0.3286916793659736,10212.889429698353,0.25,E,85,l,-0.49430225030839997
0.3236080737372541,10235.283655127021,0.25,E,86,l,0.21588511082020728
0.3185817742815857,9191.442918329283,0.25,E,87,l,0.6405986583207931
0.33204904880489583,10139.904899951616,0.25,E,88,l,0.21772970447975398
0.3293415142508925,10317.515315001065,0.25,E,89,l,0.9390803834908961
0.31677733267835134,12683.76390170977,0.125,E,90,l,-0.16688882358388749
0.30789976601628133,12118.482614539325,0.125,E,91,l,-0.6877478675164358
0.2957243120027398,11774.77554860396,0.125,E,92,l,0.7459209155225571
0.34143965352832767,11750.818108624528,0.125,E,93,l,1.4067893974138126
0.3383392539438138,11972.083215022609,0.125,E,94,l,0.9766561007693766
0.31935318107265886,12163.32465628364,0.125,E,95,l,0.11873740870821287
0.31733387451300377,11686.542828261596,0.125,E,96,l,0.07410504458240635
0.3269625883367357,12052.43822153479,0.125,E,97,l,-0.26047093384708087
0.323431400244042,11569.902514918698,0.125,E,98,l,-0.4749610979141114
0.32633387209060094,10945.919306548063,0.125,E,99,l,0.5484832107023474
0.31218197722279895,9890.86953251579,0.25,F,100,l,0.05548009474781391
0.30018377070085595,10299.38015037696,0.25,F,101,l,-0.026453946756368203
0.31267467670689475,10048.280268097686,0.25,F,102,l,-1.5593494405196373
0.31786497988822104,10194.831348953632,0.25,F,103,l,-0.04003672894276227
0.3245824955028712,9584.882564353711,0.25,F,104,l,1.20328964104668
0.3271154089940018,10978.739808107957,0.25,F,105,l,0.1318509470856634
0.3221707249053929,10039.792198743191,0.25,F,106,l,0.6438584423496088
0.3212341662436119,9533.270815427572,0.25,F,107,l,-0.3276672562038024
0.31844289388726804,9672.817671949224,0.25,F,108,l,-0.04554123015516035
0.32248341473977393,10018.08083339743,0.25,F,109,l,-0.6764529944481003
0.3265377008852379,11655.565552080381,0.125,F,110,l,0.8032021879046426
0.29889691833360726,12302.89623701717,0.125,F,111,l,0.017668124131302136
0.32223404090156127,12338.38477536623,0.125,F,112,l,-2.829786340285256
0.32070075200427234,11612.295600373898,0.125,F,113,l,0.42094308132578934
0.3350510800821281,11861.72133923548,0.125,F,114,l,2.4466350953781486
0.31932835988020636,11905.097498283849,0.125,F,115,l,0.4017764758334898
0.31754649390328005,11684.523643203887,0.125,F,116,l,-0.9103602975376481
0.332173199553446,11830.849313850962,0.125,F,117,l,-1.1753553629801692
0.3176546794894289,12258.4384235123,0.125,F,118,l,1.7793577743434184
0.3358905089394118,12172.366117082316,0.125,F,119,l,0.6539066077416844
